Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN3795_c0_g1_i1	243	91.582	13.221992	9.000
TRINITY_DN3796_c0_g1_i1	686	526.618	12.518881	49.000
TRINITY_DN3796_c0_g2_i1	251	98.729	28.618126	21.000
TRINITY_DN3796_c1_g1_i1	211	64.221	12.570119	6.000
TRINITY_DN3797_c0_g1_i1	316	158.439	5.944295	7.000
TRINITY_DN3797_c0_g2_i1	265	111.294	9.671306	8.000
TRINITY_DN3798_c0_g1_i1	213	65.860	10.214359	5.000
TRINITY_DN3799_c0_g1_i1	235	84.652	6.357504	4.000
TRINITY_DN3799_c0_g2_i1	310	152.604	10.579883	12.000
TRINITY_DN3800_c0_g1_i2	376	217.080	5.320310	8.584
TRINITY_DN3800_c0_g1_i1	375	216.087	6.485377	10.416
TRINITY_DN3801_c0_g1_i1	306	148.728	11.760230	13.000
TRINITY_DN3803_c0_g1_i1	2198	2038.612	9.767697	148.000
TRINITY_DN3803_c0_g2_i1	226	76.901	12.247055	7.000
TRINITY_DN3804_c0_g1_i1	445	285.731	4.708774	10.000
TRINITY_DN3805_c0_g1_i1	257	104.196	15.495123	12.000
TRINITY_DN3805_c0_g2_i1	867	707.612	6.464706	34.000
TRINITY_DN3806_c0_g1_i1	211	64.221	25.140238	12.000
TRINITY_DN3809_c0_g1_i1	352	193.540	6.951760	10.000
TRINITY_DN3810_c0_g1_i1	252	99.632	9.452859	7.000
TRINITY_DN3811_c0_g1_i1	685	525.618	7.679200	30.000
TRINITY_DN3815_c0_g1_i1	371	212.116	6.342941	10.000
TRINITY_DN3815_c0_g2_i1	303	145.916	4.610318	5.000
TRINITY_DN3817_c0_g1_i1	368	209.145	5.789749	9.000
TRINITY_DN3817_c1_g1_i1	257	104.196	10.330082	8.000
TRINITY_DN3819_c0_g1_i3	249	96.930	19.894558	14.333
TRINITY_DN3819_c0_g1_i2	267	113.030	5.588610	4.695
TRINITY_DN3819_c0_g1_i1	263	109.535	4.874086	3.968
TRINITY_DN3820_c0_g1_i1	203	57.712	20.981903	9.000
TRINITY_DN3821_c0_g1_i2	417	257.828	10.436743	20.000
TRINITY_DN3821_c0_g1_i1	679	519.618	11.359194	43.870
TRINITY_DN3821_c0_g1_i4	538	378.631	5.376372	15.130
TRINITY_DN3821_c1_g1_i1	678	518.618	9.598844	37.000
TRINITY_DN3821_c2_g1_i1	321	163.293	21.433394	26.013
TRINITY_DN3822_c0_g1_i1	361	202.236	12.640402	19.000
TRINITY_DN3823_c0_g1_i1	433	273.771	4.867694	9.905
TRINITY_DN3823_c0_g1_i2	348	189.627	7.872279	11.095
TRINITY_DN3824_c0_g1_i1	233	82.946	14.598588	9.000
TRINITY_DN3825_c0_g1_i1	274	119.398	9.014866	8.000
TRINITY_DN3827_c0_g1_i1	233	82.946	16.220653	10.000
TRINITY_DN3827_c1_g1_i1	226	76.901	28.146344	16.087
TRINITY_DN3828_c0_g1_i1	316	158.439	12.737774	15.000
TRINITY_DN3828_c1_g1_i1	201	56.104	14.388718	6.000
TRINITY_DN3830_c0_g1_i1	316	158.439	35.665767	42.000
TRINITY_DN3833_c0_g1_i2	265	111.294	5.148379	4.259
TRINITY_DN3833_c0_g1_i1	227	77.759	9.934034	5.741
TRINITY_DN3834_c0_g1_i1	234	83.802	12.844005	8.000
TRINITY_DN3835_c0_g1_i1	275	120.300	16.776111	15.000
TRINITY_DN3836_c0_g1_i1	545	385.630	5.233419	15.000
TRINITY_DN3837_c0_g1_i1	281	125.851	9.621716	9.000
TRINITY_DN3838_c0_g1_i1	216	68.393	17.704916	9.000
TRINITY_DN3839_c0_g1_i1	255	102.375	6.571157	5.000
TRINITY_DN3839_c0_g2_i1	293	137.125	8.830644	9.000
TRINITY_DN3840_c0_g1_i1	372	213.108	4.419398	7.000
TRINITY_DN3841_c0_g1_i1	227	77.759	10.381626	6.000
TRINITY_DN3842_c0_g1_i1	222	73.528	16.468625	9.000
TRINITY_DN3843_c0_g1_i1	202	56.904	26.008498	11.000
TRINITY_DN3844_c0_g1_i1	203	57.712	4.662645	2.000
TRINITY_DN3844_c0_g2_i1	244	92.455	10.186636	7.000
TRINITY_DN3845_c0_g1_i1	256	103.286	4.785691	3.674
TRINITY_DN3845_c0_g1_i2	573	413.627	4.659994	14.326
TRINITY_DN3846_c0_g1_i1	4570	4410.612	26.234008	860.000
TRINITY_DN3850_c0_g1_i1	1659	1499.612	19.648538	219.000
TRINITY_DN3851_c0_g1_i1	289	133.393	6.051778	6.000
TRINITY_DN3851_c0_g1_i2	751	591.616	5.003200	22.000
TRINITY_DN3851_c0_g2_i1	316	158.439	8.491849	10.000
TRINITY_DN3851_c0_g3_i1	425	265.795	5.568143	11.000
TRINITY_DN3852_c0_g1_i1	218	70.103	9.596158	5.000
TRINITY_DN3853_c0_g1_i1	616	456.621	7.366291	25.000
TRINITY_DN3855_c0_g1_i1	204	58.512	13.796658	6.000
TRINITY_DN3857_c0_g1_i1	205	59.305	15.880746	7.000
TRINITY_DN3858_c0_g1_i1	308	150.653	11.609978	13.000
TRINITY_DN3859_c0_g1_i1	385	226.028	8.928818	15.000
TRINITY_DN3860_c0_g1_i1	333	174.955	7.690229	10.000
TRINITY_DN3861_c0_g1_i1	249	96.930	8.328315	6.000
TRINITY_DN3862_c0_g1_i1	215	67.542	3.984037	2.000
TRINITY_DN3862_c0_g2_i1	312	154.549	4.352798	5.000
TRINITY_DN3863_c0_g1_i1	922	762.612	7.409872	42.000
TRINITY_DN3864_c0_g1_i1	226	76.901	10.497476	6.000
TRINITY_DN3864_c0_g2_i1	276	121.191	16.652763	15.000
TRINITY_DN3868_c0_g1_i1	249	96.930	5.552210	4.000
TRINITY_DN3870_c0_g1_i1	280	124.905	26.929407	25.000
TRINITY_DN3870_c0_g2_i1	214	66.695	18.155686	9.000
TRINITY_DN3871_c0_g1_i1	281	125.851	4.276318	4.000
TRINITY_DN3871_c0_g2_i1	270	115.698	8.140267	7.000
TRINITY_DN3872_c0_g1_i1	404	244.887	17.031840	31.000
TRINITY_DN3873_c0_g1_i1	243	91.582	8.814661	6.000
TRINITY_DN3875_c0_g1_i1	238	87.239	12.338015	8.000
TRINITY_DN3875_c0_g2_i1	780	620.614	8.021305	37.000
TRINITY_DN3877_c0_g1_i1	390	230.998	8.757753	15.036
TRINITY_DN3880_c0_g1_i2	1343	1183.612	3.935107	34.618
TRINITY_DN3880_c0_g1_i1	1343	1183.612	5.158698	45.382
TRINITY_DN3880_c0_g2_i1	390	230.998	7.571822	13.000
TRINITY_DN3881_c0_g1_i1	240	88.993	10.582969	7.000
TRINITY_DN3882_c0_g1_i1	269	114.800	10.547882	9.000
TRINITY_DN3882_c0_g2_i1	240	88.993	9.071116	6.000
TRINITY_DN3883_c0_g2_i1	261	107.744	9.989895	8.000
TRINITY_DN3884_c0_g1_i1	206	60.105	17.907852	8.000
TRINITY_DN3885_c0_g1_i2	362	203.216	5.619246	8.487
TRINITY_DN3885_c0_g1_i1	430	270.782	5.720338	11.513
TRINITY_DN3886_c1_g1_i1	202	56.904	18.915272	8.000
TRINITY_DN3887_c0_g1_i1	262	108.639	6.192238	5.000
TRINITY_DN3889_c0_g1_i1	291	135.277	5.967508	6.000
TRINITY_DN3890_c0_g1_i1	239	88.118	9.161235	6.000
TRINITY_DN3892_c0_g1_i1	254	101.460	11.934774	9.000
TRINITY_DN3893_c0_g1_i1	231	81.211	13.253769	8.000
TRINITY_DN3894_c0_g1_i1	470	310.682	5.062924	11.691
TRINITY_DN3894_c0_g1_i2	777	617.614	4.206367	19.309
TRINITY_DN3894_c0_g2_i2	315	157.467	10.453698	12.235
TRINITY_DN3894_c0_g2_i1	315	157.467	6.634864	7.765
TRINITY_DN3894_c1_g1_i1	417	257.828	10.958580	21.000
TRINITY_DN3895_c0_g1_i1	596	436.624	8.011815	26.000
TRINITY_DN3896_c0_g1_i1	299	142.464	7.555269	8.000
TRINITY_DN3897_c0_g1_i1	220	71.826	18.731927	10.000
TRINITY_DN3899_c0_g1_i1	293	137.125	10.793010	11.000
TRINITY_DN3900_c0_g1_i1	289	133.393	19.163965	19.000
TRINITY_DN3901_c0_g1_i1	373	214.101	5.027320	8.000
TRINITY_DN3903_c0_g1_i1	383	224.040	47.442298	79.000
TRINITY_DN3904_c0_g1_i1	285	129.641	10.378190	10.000
TRINITY_DN3905_c0_g1_i1	271	116.612	8.076425	7.000
TRINITY_DN3906_c0_g1_i1	205	59.305	11.343390	5.000
TRINITY_DN3909_c0_g1_i1	246	94.233	12.850110	9.000
TRINITY_DN3909_c0_g2_i1	820	660.612	6.924644	34.000
TRINITY_DN3910_c0_g1_i1	239	88.118	9.161235	6.000
TRINITY_DN3911_c0_g1_i1	213	65.860	10.214359	5.000
TRINITY_DN3916_c0_g1_i1	265	111.294	21.760439	18.000
TRINITY_DN3916_c0_g2_i1	298	141.669	8.547397	9.000
TRINITY_DN3916_c0_g3_i1	243	91.582	17.629323	12.000
TRINITY_DN3923_c0_g1_i1	249	96.930	13.880526	10.000
TRINITY_DN3924_c0_g1_i1	284	128.702	12.544734	12.000
TRINITY_DN3926_c0_g1_i1	214	66.695	6.051895	3.000
TRINITY_DN3926_c0_g2_i1	320	162.324	6.630880	8.000
TRINITY_DN3927_c0_g1_i1	372	213.108	7.576111	12.000
TRINITY_DN3928_c0_g1_i2	253	100.543	12.015545	8.979
TRINITY_DN3928_c0_g1_i1	253	100.543	13.381766	10.000
TRINITY_DN3928_c0_g1_i3	253	100.543	24.115222	18.021
TRINITY_DN3928_c0_g2_i1	256	103.286	37.776464	29.000
TRINITY_DN3930_c0_g1_i1	295	138.989	13.552334	14.000
TRINITY_DN3933_c0_g1_i1	276	121.191	7.771289	7.000
TRINITY_DN3934_c0_g1_i1	713	553.616	15.553799	64.000
TRINITY_DN3935_c0_g1_i3	201	56.104	10.607448	4.423
TRINITY_DN3935_c0_g1_i1	323	165.233	8.999839	11.053
TRINITY_DN3935_c0_g1_i2	506	346.642	4.472926	11.524
TRINITY_DN3936_c0_g1_i1	209	62.566	10.752150	5.000
TRINITY_DN3940_c0_g1_i1	429	269.785	4.987088	10.000
TRINITY_DN3942_c0_g1_i1	317	159.411	5.978623	7.084
TRINITY_DN3942_c0_g1_i2	304	146.849	5.420650	5.916
TRINITY_DN3943_c0_g1_i1	350	191.588	6.320338	9.000
TRINITY_DN3944_c0_g1_i1	239	88.118	6.107490	4.000
TRINITY_DN3944_c0_g2_i1	328	170.101	7.909684	10.000
TRINITY_DN3945_c0_g1_i1	207	60.918	13.251733	6.000
TRINITY_DN3947_c0_g1_i1	334	175.931	6.118060	8.000
TRINITY_DN3954_c0_g1_i1	279	123.962	8.682945	8.000
TRINITY_DN3954_c0_g2_i1	386	227.022	5.333835	9.000
TRINITY_DN3956_c0_g1_i1	204	58.512	13.796658	6.000
TRINITY_DN3957_c0_g1_i1	302	144.990	9.279525	10.000
TRINITY_DN3958_c0_g1_i1	400	240.915	8.377079	15.000
TRINITY_DN3960_c0_g1_i1	333	174.955	8.459252	11.000
TRINITY_DN3963_c0_g1_i1	642	482.618	7.248274	26.000
TRINITY_DN3965_c0_g1_i1	295	138.989	4.840119	5.000
TRINITY_DN3965_c0_g2_i1	274	119.398	6.761150	6.000
TRINITY_DN3967_c0_g1_i1	601	441.624	9.444398	31.000
TRINITY_DN3967_c0_g2_i1	230	80.344	6.698398	4.000
TRINITY_DN3970_c0_g1_i2	253	100.543	8.978985	6.710
TRINITY_DN3970_c0_g1_i1	370	211.126	5.283060	8.290
TRINITY_DN3973_c0_g1_i2	257	104.196	7.284718	5.642
TRINITY_DN3973_c0_g1_i1	257	104.196	4.336624	3.358
TRINITY_DN3973_c0_g2_i1	218	70.103	3.838463	2.000
TRINITY_DN3975_c0_g1_i1	325	167.182	15.290792	19.000
TRINITY_DN3976_c0_g1_i2	364	205.183	5.185823	7.909
TRINITY_DN3976_c0_g1_i1	366	207.163	9.151858	14.091
TRINITY_DN3980_c0_g1_i1	235	84.652	4.768128	3.000
TRINITY_DN3980_c0_g2_i1	409	249.864	2.692346	5.000
TRINITY_DN3983_c0_g1_i1	250	97.829	11.002399	8.000
TRINITY_DN3987_c0_g1_i1	321	163.293	13.183101	16.000
TRINITY_DN3988_c0_g1_i1	421	261.811	13.098667	25.489
TRINITY_DN3988_c0_g2_i1	384	225.034	11.665393	19.511
TRINITY_DN3994_c0_g1_i1	355	196.426	9.589438	14.000
TRINITY_DN3995_c0_g1_i1	248	96.030	11.208531	8.000
TRINITY_DN3996_c0_g1_i1	331	173.014	10.887121	14.000
TRINITY_DN400_c0_g1_i1	216	68.393	106.229789	54.000
TRINITY_DN400_c0_g2_i1	233	82.946	1922.147424	1185.000
TRINITY_DN401_c0_g1_i2	342	183.756	33.450968	45.686
TRINITY_DN401_c0_g1_i1	273	118.475	15.973344	14.066
TRINITY_DN401_c0_g1_i3	338	179.846	12.155495	16.248
TRINITY_DN402_c0_g1_i1	339	180.822	11.235077	15.100
TRINITY_DN402_c0_g1_i3	342	183.756	9.261021	12.648
TRINITY_DN402_c0_g1_i2	235	84.652	1.990076	1.252
TRINITY_DN403_c0_g1_i1	273	118.475	104.478751	92.000
TRINITY_DN404_c0_g1_i3	522	362.637	62.216871	167.693
TRINITY_DN404_c0_g1_i1	820	660.612	208620.569299	1024326.866
TRINITY_DN404_c0_g1_i2	528	368.636	210.705831	577.311
TRINITY_DN405_c0_g1_i1	268	113.911	41.527267	35.159
TRINITY_DN405_c0_g1_i2	268	113.911	1107.711959	937.841
TRINITY_DN406_c0_g1_i1	239	88.118	48.859919	32.000
TRINITY_DN407_c0_g1_i1	1179	1019.612	21.244962	161.000
TRINITY_DN408_c0_g1_i1	233	82.946	22.695926	13.992
TRINITY_DN408_c0_g2_i1	324	166.207	69.623404	86.008
TRINITY_DN408_c0_g3_i1	326	168.157	169.623860	212.000
TRINITY_DN409_c0_g1_i1	262	108.639	7.833016	6.325
TRINITY_DN409_c0_g1_i2	262	108.639	82.573662	66.675
TRINITY_DN409_c0_g2_i2	258	105.098	23.077210	18.027
TRINITY_DN409_c0_g2_i1	255	102.375	65.676643	49.973
TRINITY_DN409_c0_g3_i2	245	93.340	4.692704	3.256
TRINITY_DN409_c0_g3_i3	259	105.984	31.736949	25.000
TRINITY_DN409_c0_g3_i1	252	99.632	28.013446	20.744
TRINITY_DN409_c0_g4_i1	276	121.191	51.068473	46.000
TRINITY_DN409_c0_g5_i1	267	113.030	126.175954	106.000
TRINITY_DN409_c1_g1_i1	250	97.829	26.126590	18.997
TRINITY_DN410_c0_g1_i1	272	117.541	21.748409	19.000
TRINITY_DN410_c0_g1_i2	278	123.023	49.214183	45.000
TRINITY_DN411_c0_g1_i3	301	144.093	1.864522	1.997
TRINITY_DN411_c0_g1_i2	319	161.354	45.599630	54.686
TRINITY_DN411_c0_g1_i1	301	144.093	113.918099	122.003
TRINITY_DN411_c0_g1_i4	301	144.093	8.696777	9.314
TRINITY_DN412_c0_g1_i1	260	106.861	13.175787	10.465
TRINITY_DN412_c0_g1_i8	544	384.630	16.427303	46.962
TRINITY_DN412_c0_g1_i5	585	425.626	20.277992	64.149
TRINITY_DN412_c0_g1_i12	264	110.420	25.220561	20.698
TRINITY_DN412_c0_g1_i11	579	419.626	9.196135	28.682
TRINITY_DN412_c0_g1_i6	544	384.630	9.454485	27.028
TRINITY_DN412_c0_g1_i2	215	67.542	32.295453	16.212
TRINITY_DN412_c0_g1_i10	581	421.626	27.985755	87.700
TRINITY_DN412_c0_g1_i4	337	178.868	32.689253	43.458
TRINITY_DN412_c0_g1_i7	531	371.636	9.987404	27.587
TRINITY_DN412_c0_g2_i1	231	81.211	29.820980	18.000
TRINITY_DN413_c0_g1_i3	262	108.639	20.465635	16.525
TRINITY_DN413_c0_g1_i6	262	108.639	9.744532	7.868
TRINITY_DN413_c0_g1_i7	260	106.861	65.113762	51.716
TRINITY_DN413_c0_g1_i1	226	76.901	12.885121	7.365
TRINITY_DN413_c0_g1_i2	262	108.639	11.542879	9.320
TRINITY_DN413_c0_g1_i4	264	110.420	27.315051	22.417
TRINITY_DN413_c0_g2_i1	241	89.860	100.260970	66.963
TRINITY_DN413_c1_g1_i1	707	547.616	15.909011	64.752
TRINITY_DN413_c1_g2_i1	605	445.624	26.342174	87.248
TRINITY_DN414_c0_g1_i10	237	86.366	3.779763	2.426
TRINITY_DN414_c0_g1_i5	614	454.622	11.952051	40.386
TRINITY_DN414_c0_g1_i1	612	452.623	0.000000	0.000
TRINITY_DN414_c0_g1_i9	593	433.624	20.489510	66.036
TRINITY_DN414_c0_g1_i4	333	174.955	3.933040	5.114
TRINITY_DN414_c0_g1_i3	300	143.253	1.252892	1.334
TRINITY_DN414_c0_g1_i7	507	347.642	0.000000	0.000
TRINITY_DN414_c0_g1_i8	225	76.051	35.658444	20.156
TRINITY_DN414_c0_g1_i12	509	349.642	10.507575	27.306
TRINITY_DN414_c0_g1_i11	529	369.636	7.731784	21.242
TRINITY_DN414_c0_g2_i1	386	227.022	31.410363	53.000
TRINITY_DN416_c0_g1_i1	243	91.582	14.691102	10.000
TRINITY_DN416_c0_g2_i1	202	56.904	18.915272	8.000
TRINITY_DN416_c1_g1_i1	389	230.004	16.963980	29.000
TRINITY_DN416_c1_g2_i1	332	173.983	74.238420	96.000
TRINITY_DN417_c0_g1_i1	978	818.612	68.426022	416.327
TRINITY_DN417_c0_g1_i2	562	402.630	3.566594	10.673
TRINITY_DN417_c0_g2_i1	217	69.247	11.657774	6.000
TRINITY_DN418_c0_g1_i1	385	226.028	3.793820	6.373
TRINITY_DN418_c0_g1_i9	1906	1746.612	3.031818	39.358
TRINITY_DN418_c0_g1_i2	1723	1563.612	3.918332	45.537
TRINITY_DN418_c0_g1_i10	1098	938.612	7.319595	51.063
TRINITY_DN418_c0_g1_i8	3251	3091.612	9.783035	224.799
TRINITY_DN418_c0_g1_i12	3228	3068.612	3.349677	76.398
TRINITY_DN418_c0_g2_i1	961	801.612	10.485418	62.472
TRINITY_DN418_c1_g1_i1	247	95.129	7.071636	5.000
TRINITY_DN419_c0_g1_i1	381	222.052	230.247018	380.000
TRINITY_DN419_c1_g1_i2	293	137.125	37.089596	37.801
TRINITY_DN419_c1_g1_i1	298	141.669	5.887345	6.199
TRINITY_DN419_c1_g2_i2	355	196.426	303.307563	442.811
TRINITY_DN419_c1_g2_i1	352	193.540	23.767558	34.189
TRINITY_DN419_c1_g3_i1	347	188.646	19.256665	27.000
TRINITY_DN419_c1_g4_i1	348	189.627	17.028491	24.000
TRINITY_DN421_c0_g1_i2	388	229.010	11.202473	19.068
TRINITY_DN421_c0_g1_i3	389	230.004	10.438706	17.845
TRINITY_DN421_c0_g1_i1	388	229.010	4.350774	7.406
TRINITY_DN421_c0_g1_i4	387	228.016	11.786520	19.975
TRINITY_DN421_c0_g1_i5	394	234.978	8.420718	14.707
TRINITY_DN422_c0_g1_i7	353	194.509	94.563849	136.710
TRINITY_DN422_c0_g1_i11	353	194.509	93.459782	135.114
TRINITY_DN422_c0_g1_i8	351	192.565	71.945863	102.972
TRINITY_DN422_c0_g1_i4	352	193.540	15.392354	22.142
TRINITY_DN422_c0_g1_i3	352	193.540	46.511864	66.907
TRINITY_DN422_c0_g1_i2	353	194.509	5.303750	7.668
TRINITY_DN422_c0_g1_i6	354	195.471	1.404560	2.041
TRINITY_DN422_c0_g1_i5	352	193.540	52.251536	75.163
TRINITY_DN422_c0_g1_i9	350	191.588	3.711367	5.285
TRINITY_DN423_c0_g1_i1	284	128.702	47.042753	45.000
TRINITY_DN423_c1_g1_i1	260	106.861	30.217516	24.000
TRINITY_DN425_c0_g1_i1	250	97.829	225.549174	164.000
TRINITY_DN426_c0_g1_i1	342	183.756	2.928759	4.000
TRINITY_DN426_c0_g2_i1	317	159.411	21.100234	25.000
TRINITY_DN428_c0_g1_i1	264	110.420	361.888990	297.000
TRINITY_DN429_c0_g1_i1	273	118.475	212.364418	187.000
TRINITY_DN431_c0_g1_i2	473	313.677	17.385769	40.533
TRINITY_DN431_c0_g1_i1	473	313.677	4.060499	9.467
TRINITY_DN433_c0_g1_i2	285	129.641	0.000000	0.000
TRINITY_DN433_c0_g1_i1	264	110.420	28.025073	23.000
TRINITY_DN433_c0_g2_i4	2328	2168.612	17.941785	289.189
TRINITY_DN433_c0_g2_i19	299	142.464	15.976642	16.917
TRINITY_DN433_c0_g2_i17	981	821.612	0.000000	0.000
TRINITY_DN433_c0_g2_i3	921	761.612	0.000000	0.000
TRINITY_DN433_c0_g2_i11	433	273.771	3.486188	7.094
TRINITY_DN433_c0_g2_i13	1010	850.612	7.187031	45.438
TRINITY_DN433_c0_g2_i10	698	538.618	6.272141	25.109
TRINITY_DN433_c0_g2_i1	567	407.628	17.507616	53.043
TRINITY_DN433_c0_g2_i5	348	189.627	11.819735	16.659
TRINITY_DN433_c0_g2_i6	844	684.612	2.702347	13.751
TRINITY_DN433_c0_g2_i2	355	196.426	6.683873	9.758
TRINITY_DN433_c0_g2_i15	946	786.612	3.481158	20.353
TRINITY_DN433_c0_g2_i9	1312	1152.612	3.275725	28.062
TRINITY_DN433_c0_g2_i8	394	234.978	6.664044	11.639
TRINITY_DN433_c0_g3_i1	212	65.039	8.276385	4.001
TRINITY_DN434_c0_g1_i1	298	141.669	53.183802	56.000
TRINITY_DN436_c0_g1_i2	245	93.340	96.467803	66.925
TRINITY_DN436_c0_g1_i1	245	93.340	34.702880	24.075
TRINITY_DN438_c0_g1_i1	245	93.340	25.945849	18.000
TRINITY_DN439_c0_g1_i4	255	102.375	30.877790	23.495
TRINITY_DN439_c0_g1_i1	285	129.641	231.374742	222.943
TRINITY_DN439_c0_g1_i2	281	125.851	15.183819	14.203
TRINITY_DN439_c0_g1_i3	284	128.702	22.328692	21.359
TRINITY_DN440_c0_g1_i1	263	109.535	101.174978	82.368
TRINITY_DN440_c0_g1_i2	263	109.535	47.452474	38.632
TRINITY_DN440_c0_g2_i1	262	108.639	27.245848	22.000
TRINITY_DN441_c0_g1_i4	316	158.439	103.865488	122.312
TRINITY_DN441_c0_g1_i2	318	160.382	112.340404	133.914
TRINITY_DN441_c0_g1_i3	320	162.324	38.147930	46.025
TRINITY_DN441_c0_g1_i5	302	144.990	39.945074	43.046
TRINITY_DN441_c0_g1_i6	319	161.354	9.566233	11.472
TRINITY_DN441_c0_g1_i1	265	111.294	8.704348	7.200
TRINITY_DN441_c0_g1_i7	317	159.411	21.125616	25.030
TRINITY_DN442_c0_g1_i1	201	56.104	28.777436	12.000
TRINITY_DN443_c0_g1_i1	424	264.798	50.302013	99.000
TRINITY_DN443_c0_g2_i1	695	535.618	15.322863	61.000
TRINITY_DN445_c0_g1_i2	505	345.643	300.514861	772.019
TRINITY_DN445_c0_g1_i1	505	345.643	12.448669	31.981
TRINITY_DN448_c0_g1_i2	1112	952.612	16.345119	115.728
TRINITY_DN448_c0_g1_i1	1012	852.612	288.190065	1826.272
TRINITY_DN450_c0_g1_i1	210	63.396	120.969600	57.000
TRINITY_DN451_c0_g1_i6	4364	4204.612	5.544585	173.273
TRINITY_DN451_c0_g1_i2	5121	4961.612	13.442659	495.727
TRINITY_DN452_c0_g1_i1	210	63.396	56.330136	26.542
TRINITY_DN452_c0_g1_i2	210	63.396	58.272639	27.458
TRINITY_DN453_c0_g1_i21	1570	1410.612	6.199343	64.996
TRINITY_DN453_c0_g1_i5	1652	1492.612	9.219670	102.282
TRINITY_DN453_c0_g1_i2	1335	1175.612	10.453142	91.337
TRINITY_DN453_c0_g1_i3	1081	921.612	0.000000	0.000
TRINITY_DN453_c0_g1_i12	1601	1441.612	15.432001	165.351
TRINITY_DN453_c0_g1_i14	1643	1483.612	18.269394	201.456
TRINITY_DN453_c0_g1_i22	1075	915.612	14.369498	97.789
TRINITY_DN453_c0_g1_i6	1075	915.612	4.987429	33.941
TRINITY_DN453_c0_g1_i1	1081	921.612	7.161564	49.056
TRINITY_DN453_c0_g2_i2	800	640.614	21.564878	102.678
TRINITY_DN453_c0_g2_i1	784	624.614	8.697425	40.377
TRINITY_DN454_c0_g1_i1	510	350.641	103.143012	268.805
TRINITY_DN454_c0_g1_i3	506	346.642	20.001597	51.533
TRINITY_DN454_c0_g1_i2	409	249.864	32.126186	59.662
TRINITY_DN455_c0_g1_i1	324	166.207	28.389171	35.070
TRINITY_DN455_c0_g2_i1	271	116.612	9.351749	8.105
TRINITY_DN455_c0_g2_i13	229	79.481	163.606068	96.649
TRINITY_DN455_c0_g2_i12	251	98.729	36.584863	26.846
TRINITY_DN455_c0_g2_i6	216	68.393	94.508627	48.042
TRINITY_DN455_c0_g2_i8	375	216.087	1420.288422	2281.078
TRINITY_DN455_c0_g2_i2	315	157.467	50.076724	58.608
TRINITY_DN455_c0_g2_i9	251	98.729	98.455517	72.247
TRINITY_DN455_c0_g2_i11	229	79.481	101.657697	60.054
TRINITY_DN455_c0_g2_i7	251	98.729	164.174888	120.472
TRINITY_DN455_c0_g2_i4	229	79.481	99.896859	59.013
TRINITY_DN455_c0_g2_i10	375	216.087	169.704384	272.557
TRINITY_DN455_c0_g2_i3	216	68.393	87.754897	44.609
TRINITY_DN458_c0_g1_i1	311	153.578	21.025612	24.000
TRINITY_DN458_c0_g2_i1	332	173.983	18.561858	24.003
TRINITY_DN459_c0_g1_i2	347	188.646	83.181242	116.629
TRINITY_DN459_c0_g1_i1	224	75.208	142.062164	79.410
TRINITY_DN459_c0_g2_i1	259	105.984	37.632311	29.644
TRINITY_DN459_c0_g3_i4	214	66.695	28.162028	13.960
TRINITY_DN459_c0_g3_i1	684	524.618	14.037631	54.736
TRINITY_DN459_c0_g3_i2	685	525.618	25.438441	99.379
TRINITY_DN459_c0_g4_i2	264	110.420	6.711112	5.508
TRINITY_DN459_c0_g4_i1	265	111.294	18.744894	15.506
TRINITY_DN461_c0_g1_i1	545	385.630	13.955785	40.000
TRINITY_DN461_c1_g1_i2	346	187.666	4.525064	6.312
TRINITY_DN461_c1_g1_i1	321	163.293	8.806579	10.688
TRINITY_DN461_c2_g1_i1	205	59.305	6.806034	3.000
TRINITY_DN462_c0_g1_i1	249	96.930	15.268578	11.000
TRINITY_DN462_c0_g2_i3	441	281.739	39.474954	82.661
TRINITY_DN462_c0_g2_i5	312	154.549	72.290385	83.039
TRINITY_DN462_c0_g2_i4	444	284.732	58.104655	122.965
TRINITY_DN462_c0_g2_i1	309	151.628	131.960299	148.716
TRINITY_DN462_c0_g2_i2	277	122.096	98.763236	89.626
TRINITY_DN463_c0_g1_i1	337	178.868	31.592404	42.000
TRINITY_DN463_c0_g2_i1	322	164.261	28.668020	35.000
TRINITY_DN464_c0_g1_i1	261	107.744	31.361501	25.115
TRINITY_DN464_c0_g1_i2	213	65.860	42.666240	20.885
TRINITY_DN464_c0_g2_i5	295	138.989	12.996957	13.426
TRINITY_DN464_c0_g2_i4	295	138.989	13.112415	13.546
TRINITY_DN464_c0_g2_i2	253	100.543	51.682474	38.622
TRINITY_DN464_c0_g2_i1	296	139.918	32.088481	33.370
TRINITY_DN464_c0_g2_i3	295	138.989	60.059252	62.043
TRINITY_DN465_c0_g1_i2	255	102.375	3.194333	2.431
TRINITY_DN465_c0_g1_i1	309	151.628	21.801241	24.569
TRINITY_DN465_c1_g1_i1	353	194.509	6.917117	10.000
TRINITY_DN468_c0_g1_i2	261	107.744	15.890447	12.725
TRINITY_DN468_c0_g1_i1	268	113.911	27.490539	23.275
TRINITY_DN469_c0_g1_i1	548	388.630	8.688579	25.097
TRINITY_DN469_c0_g1_i2	548	388.630	26.623960	76.903
TRINITY_DN470_c0_g1_i2	365	206.172	12.377334	18.967
TRINITY_DN470_c0_g1_i1	365	206.172	214.068663	328.033
TRINITY_DN471_c0_g1_i1	1392	1232.612	130.677027	1197.183
